time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 15:58:40.055000+00:00,4599,10,-116,-13.8,1,47.26313,11.43121,5.5,0101d9fc,0,0.0,0.0,-112.2,-9.959999999999999,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-104,-4.0,1,47.31209,11.38366,5.5,0101d9fc,0,0.0,0.0,-110.6,-8.16,False,0,False
2025-01-29 15:58:40.055000+00:00,4599,10,-115,-14.0,1,47.27715,11.42717,5.5,0101d9fc,0,0.0,0.0,-111.6,-7.76,False,0,False
2025-01-29 15:58:53.861000+00:00,599,12,-114,-19.0,1,47.25001,11.36924,2.6,0102b584,0,13.806,0.0,-114.0,-19.0,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-115,-11.0,1,47.26267,11.39664,5.51,00e5e76a,0,306.297,0.0,-115.0,-11.0,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-111,-3.0,1,47.28933,11.42758,5.51,00e5e76a,0,0.0,0.0,-113.0,-7.0,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-110,1.0,1,47.28933,11.42758,5.51,00e5e76a,0,0.0,0.0,-112.0,-4.333333333333333,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-106,-8.0,1,47.31209,11.38364,5.51,00e5e76a,0,0.0,0.0,-110.5,-5.25,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-115,-15.0,1,47.26267,11.39664,5.51,00e5e76a,0,0.0,0.0,-111.4,-7.2,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-115,-12.0,1,47.28613,11.39893,5.51,00e5e76a,0,0.0,0.0,-111.4,-7.4,False,0,False
2025-01-29 16:04:00.158000+00:00,3895,10,-113,-16.0,1,47.27221,11.42809,5.51,00e5e76a,0,0.0,0.0,-111.8,-10.0,False,0,False
2025-01-29 16:04:47.746000+00:00,4454,12,-116,-17.0,1,47.28614,11.39895,5.7,012a9011,0,47.588,0.0,-116.0,-17.0,False,0,False
2025-01-29 16:04:47.746000+00:00,4454,12,-114,-9.0,1,47.28614,11.39895,5.7,012a9011,0,0.0,0.0,-115.0,-13.0,False,0,False
2025-01-29 16:04:47.746000+00:00,4454,12,-113,-20.0,1,47.28934,11.42763,5.7,012a9011,0,0.0,0.0,-114.33333333333333,-15.333333333333334,False,0,False
2025-01-29 16:04:47.746000+00:00,4454,12,-114,-18.0,1,47.28934,11.42763,5.7,012a9011,0,0.0,0.0,-114.25,-16.0,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-115,-20.0,1,47.25115,11.40516,6.43,000d415e,0,113.153,0.0,-115.0,-20.0,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-101,-16.0,1,47.25684,11.35287,6.43,000d415e,0,0.0,0.0,-108.0,-18.0,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-115,-10.0,1,47.25933,11.3802,6.43,000d415e,0,0.0,0.0,-110.33333333333333,-15.333333333333334,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-114,-19.0,1,47.25001,11.36923,6.43,000d415e,0,0.0,0.0,-111.25,-16.25,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-115,-15.0,1,47.25933,11.3802,6.43,000d415e,0,0.0,0.0,-112.0,-16.0,False,0,False
2025-01-29 16:06:40.899000+00:00,1367,12,-114,-19.0,1,47.25001,11.36923,6.43,000d415e,0,0.0,0.0,-111.8,-15.8,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-114,-13.0,1,47.27714,11.42717,9.27,0121a346,0,-505.929,0.0,-114.0,-13.0,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-112,-13.0,1,47.27714,11.42717,9.27,0121a346,0,0.0,0.0,-113.0,-13.0,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-112,-16.5,1,47.27222,11.42806,9.27,0121a346,0,0.0,0.0,-112.66666666666667,-14.166666666666666,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-108,-10.0,1,47.26314,11.43122,9.27,0121a346,0,0.0,0.0,-111.5,-13.125,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-117,-13.0,1,47.23872,11.44857,9.27,0121a346,0,0.0,0.0,-112.6,-13.1,False,0,False
2025-01-29 15:58:14.970000+00:00,4532,11,-109,-12.0,1,47.23872,11.44857,9.27,0121a346,0,0.0,0.0,-111.6,-12.9,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-105,-13.0,1,47.25933,11.3802,5.59,00a001bc,0,-33.374,0.0,-105.0,-13.0,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-106,-15.0,1,47.25001,11.36923,5.59,00a001bc,0,0.0,0.0,-105.5,-14.0,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-116,-8.2,1,47.25001,11.36923,5.59,00a001bc,0,0.0,0.0,-109.0,-12.066666666666668,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-106,-7.0,1,47.25933,11.3802,5.59,00a001bc,0,0.0,0.0,-108.25,-10.8,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-102,4.0,1,47.26406,11.36172,5.59,00a001bc,0,0.0,0.0,-107.0,-7.840000000000001,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-100,-10.0,1,47.25684,11.35288,5.59,00a001bc,0,0.0,0.0,-106.0,-7.24,False,0,False
2025-01-29 15:57:41.596000+00:00,4106,9,-104,-4.0,1,47.26406,11.36172,5.59,00a001bc,0,0.0,0.0,-105.6,-5.04,False,0,False
2025-01-29 16:00:18.976000+00:00,4560,12,-109,-18.0,1,47.26406,11.36172,,013ce5c0,0,157.38,0.0,-109.0,-18.0,False,0,False
2025-01-29 16:00:18.976000+00:00,4560,12,-107,,1,47.26406,11.36172,,013ce5c0,0,0.0,0.0,-108.0,-18.0,False,0,False
2025-01-29 16:00:18.976000+00:00,4560,12,-114,-19.0,1,47.25001,11.36922,,013ce5c0,0,0.0,0.0,-110.0,-18.5,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-114,-3.0,1,47.28613,11.39893,5.0,002293b1,0,190.036,0.0,-114.0,-3.0,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-115,-20.0,1,47.27221,11.42808,5.0,002293b1,0,0.0,0.0,-114.5,-11.5,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-106,-15.0,1,47.31209,11.38364,5.0,002293b1,0,0.0,0.0,-111.66666666666667,-12.666666666666666,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-115,-19.0,1,47.28204,11.42092,5.0,002293b1,0,0.0,0.0,-112.5,-14.25,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-115,-22.0,1,47.27221,11.42808,5.0,002293b1,0,0.0,0.0,-113.0,-15.8,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-115,-20.0,1,47.28231,11.42353,5.0,002293b1,0,0.0,0.0,-113.2,-19.2,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-68,-14.0,1,47.20887,11.46159,5.0,002293b1,0,0.0,0.0,-103.8,-18.0,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-116,-21.0,1,47.28613,11.39893,5.0,002293b1,0,0.0,0.0,-105.8,-19.2,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-114,-11.0,1,47.28937,11.42758,5.0,002293b1,0,0.0,0.0,-105.6,-17.6,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-114,-23.0,1,47.28231,11.42353,5.0,002293b1,0,0.0,0.0,-105.4,-17.8,False,0,False
2025-01-29 16:03:29.012000+00:00,3751,12,-114,-6.0,1,47.28937,11.42758,5.0,002293b1,0,0.0,0.0,-105.2,-15.0,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-112,-23.0,1,47.27926,11.4171,,01dc1e38,0,-141.134,0.0,-112.0,-23.0,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-117,-13.0,1,47.27005,11.41086,,01dc1e38,0,0.0,0.0,-114.5,-18.0,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-108,-22.0,1,47.28614,11.39893,,01dc1e38,0,0.0,0.0,-112.33333333333333,-19.333333333333332,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-113,-18.0,1,47.27926,11.4171,,01dc1e38,0,0.0,0.0,-112.5,-19.0,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-114,-21.0,1,47.28201,11.42095,,01dc1e38,0,0.0,0.0,-112.8,-19.4,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-116,-14.8,1,47.27926,11.4171,,01dc1e38,0,0.0,0.0,-113.6,-17.759999999999998,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-116,-16.0,1,47.27005,11.41086,,01dc1e38,0,0.0,0.0,-113.4,-18.36,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-119,-7.0,1,47.28614,11.39893,,01dc1e38,0,0.0,0.0,-115.6,-15.36,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-79,-16.5,1,47.20887,11.46159,,01dc1e38,0,0.0,0.0,-108.8,-15.059999999999999,False,0,False
2025-01-29 16:01:07.878000+00:00,4530,12,-108,-11.0,1,47.27167314984904,11.404945437144145,,01dc1e38,0,0.0,0.0,-107.6,-13.059999999999999,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-117,-17.5,1,47.27221,11.42809,5.58,01512530,0,180.118023,0.0,-117.0,-17.5,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-72,-21.0,1,47.20887,11.46159,5.58,01512530,0,0.0,0.0,-94.5,-19.25,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-113,-14.0,1,47.28933,11.42758,5.58,01512530,0,0.0,0.0,-100.66666666666667,-17.5,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-110,-3.0,1,47.28613,11.39893,5.58,01512530,0,0.0,0.0,-103.0,-13.875,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-116,-21.0,1,47.28613,11.39893,5.58,01512530,0,0.0,0.0,-105.6,-15.3,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-115,-18.0,1,47.27221,11.42809,5.58,01512530,0,0.0,0.0,-105.2,-15.4,False,0,False
2025-01-29 16:04:07.996023+00:00,4509,11,-114,-15.0,1,47.28933,11.42758,5.58,01512530,0,0.0,0.0,-113.6,-14.2,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-115,-6.0,1,47.23871,11.44859,3.5300000000000002,010f0ff5,0,-50.819023,0.0,-115.0,-6.0,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-115,-7.0,1,47.25933,11.3802,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.0,-6.5,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-117,-9.5,1,47.27221,11.42808,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.66666666666667,-7.5,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-114,-7.0,1,47.25002,11.36923,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.25,-7.375,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-116,-10.0,1,47.25117,11.40522,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.4,-7.9,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-114,-11.0,1,47.25002,11.36923,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.2,-8.9,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-115,-12.0,1,47.25933,11.3802,3.5300000000000002,010f0ff5,0,0.0,0.0,-115.2,-9.9,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-95,-13.0,1,47.18459,11.40491,3.5300000000000002,010f0ff5,0,0.0,0.0,-110.8,-10.6,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-113,-5.0,1,47.26268,11.39664,3.5300000000000002,010f0ff5,0,0.0,0.0,-110.6,-10.2,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-116,-15.0,1,47.23871,11.44859,3.5300000000000002,010f0ff5,0,0.0,0.0,-110.6,-11.2,False,0,False
2025-01-29 16:03:17.177000+00:00,4701,10,-111,2.0,1,47.26268,11.39664,3.5300000000000002,010f0ff5,0,0.0,0.0,-110.0,-8.6,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-115,-12.0,1,47.2645,11.33,1.62,0035c117,0,-263.511,0.0,-115.0,-12.0,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-111,,1,47.25001,11.36924,1.62,0035c117,0,0.0,0.0,-113.0,-12.0,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-112,-18.0,1,47.26951,11.35556,1.62,0035c117,0,0.0,0.0,-112.66666666666667,-15.0,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-114,-20.0,1,47.2645,11.33,1.62,0035c117,0,0.0,0.0,-113.0,-16.666666666666668,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-115,-19.0,1,47.26951,11.35556,1.62,0035c117,0,0.0,0.0,-113.4,-17.25,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-115,-10.0,1,47.25001,11.36924,1.62,0035c117,0,0.0,0.0,-113.4,-16.75,False,0,False
2025-01-29 15:58:53.666000+00:00,4771,12,-109,-21.0,1,47.26406,11.36172,1.62,0035c117,0,0.0,0.0,-113.0,-17.6,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-113,-13.0,1,47.27288,11.38602,4.07,006bd2ea,0,66.399,0.0,-113.0,-13.0,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-112,-20.0,1,47.27288,11.38602,4.07,006bd2ea,0,0.0,0.0,-112.5,-16.5,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-111,-24.0,1,47.26976,11.39545,4.07,006bd2ea,0,0.0,0.0,-112.0,-19.0,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-75,-11.0,1,47.20887,11.46159,4.07,006bd2ea,0,0.0,0.0,-102.75,-17.0,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-112,-20.0,1,47.26976,11.39545,4.07,006bd2ea,0,0.0,0.0,-104.6,-17.6,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-113,-16.0,1,47.26267,11.39665,4.07,006bd2ea,0,0.0,0.0,-104.6,-18.2,False,0,False
2025-01-29 16:00:00.065000+00:00,4919,12,-115,-19.0,1,47.26267,11.39665,4.07,006bd2ea,0,0.0,0.0,-105.2,-18.0,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-118,-16.5,1,47.27382,11.39393,5.8,01b2d660,0,147.345,0.0,-118.0,-16.5,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-110,-13.0,1,47.26976,11.39545,5.8,01b2d660,0,0.0,0.0,-114.0,-14.75,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-112,-15.0,1,47.26976,11.39545,5.8,01b2d660,0,0.0,0.0,-113.33333333333333,-14.833333333333334,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-102,-6.0,1,47.26269,11.39666,5.8,01b2d660,0,0.0,0.0,-110.5,-12.625,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-115,-6.0,1,47.25116,11.4052,5.8,01b2d660,0,0.0,0.0,-111.4,-11.3,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-112,-16.5,1,47.27877,11.40188,5.8,01b2d660,0,0.0,0.0,-110.2,-11.3,False,0,False
2025-01-29 16:02:27.410000+00:00,4631,10,-99,-14.0,1,47.26269,11.39666,5.8,01b2d660,0,0.0,0.0,-108.0,-11.5,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-111,-11.5,1,47.25933,11.3802,3.67,00bc9706,0,-38.596,0.0,-111.0,-11.5,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-111,-15.0,1,47.26268,11.39668,3.67,00bc9706,0,0.0,0.0,-111.0,-13.25,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-96,-13.0,1,47.3121,11.38366,3.67,00bc9706,0,0.0,0.0,-106.0,-13.166666666666666,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-113,-16.0,1,47.25116,11.4052,3.67,00bc9706,0,0.0,0.0,-107.75,-13.875,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-97,-20.0,1,47.3121,11.38366,3.67,00bc9706,0,0.0,0.0,-105.6,-15.1,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-103,-20.0,1,47.25933,11.3802,3.67,00bc9706,0,0.0,0.0,-104.0,-16.8,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-113,-17.0,1,47.26948,11.35556,3.67,00bc9706,0,0.0,0.0,-104.4,-17.2,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-109,-20.0,1,47.26948,11.35556,3.67,00bc9706,0,0.0,0.0,-107.0,-18.6,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-116,-14.2,1,47.27289,11.38602,3.67,00bc9706,0,0.0,0.0,-107.6,-18.240000000000002,False,0,False
2025-01-29 16:01:48.814000+00:00,4546,11,-113,-11.0,1,47.26268,11.39668,3.67,00bc9706,0,0.0,0.0,-110.8,-16.44,False,0,False
2025-01-29 16:00:32.729000+00:00,1057,12,-114,-8.0,1,47.27289,11.38603,4.7700000000000005,00178f66,0,-76.085,0.0,-114.0,-8.0,False,0,False
2025-01-29 16:00:32.729000+00:00,1057,12,-111,-20.0,1,47.26916521268152,11.393739581108095,4.7700000000000005,00178f66,0,0.0,0.0,-112.5,-14.0,False,0,False
2025-01-29 16:00:32.729000+00:00,1057,12,-113,-3.0,1,47.26855004012464,11.392355589989707,4.7700000000000005,00178f66,0,0.0,0.0,-112.66666666666667,-10.333333333333334,False,0,False
2025-01-29 16:00:32.729000+00:00,1057,12,-113,-15.0,1,47.27289,11.38603,4.7700000000000005,00178f66,0,0.0,0.0,-112.75,-11.5,False,0,False
2025-01-29 16:00:32.729000+00:00,1057,12,-113,-20.0,1,47.26976,11.39545,4.7700000000000005,00178f66,0,0.0,0.0,-112.8,-13.2,False,0,False
2025-01-29 16:02:27.265000+00:00,4420,12,-114,-16.0,1,47.27289,11.38602,4.3500000000000005,0048303b,0,114.536,0.0,-114.0,-16.0,False,0,False
2025-01-29 16:02:27.265000+00:00,4420,12,-108,-23.0,1,47.26269,11.39666,4.3500000000000005,0048303b,0,0.0,0.0,-111.0,-19.5,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-112,-13.0,1,47.28933,11.42758,11.950000000000001,0063e409,0,76.686,0.0,-112.0,-13.0,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-119,-20.8,1,47.26267,11.39664,11.950000000000001,0063e409,0,0.0,0.0,-115.5,-16.9,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-115,-20.0,1,47.26267,11.39664,11.950000000000001,0063e409,0,0.0,0.0,-115.33333333333333,-17.933333333333334,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-115,-21.0,1,47.28204,11.42092,11.950000000000001,0063e409,0,0.0,0.0,-115.25,-18.7,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-114,-17.0,1,47.28204,11.42092,11.950000000000001,0063e409,0,0.0,0.0,-115.0,-18.36,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-114,-19.0,1,47.28231,11.42353,11.950000000000001,0063e409,0,0.0,0.0,-115.4,-19.56,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-110,-20.0,1,47.28933,11.42758,11.950000000000001,0063e409,0,0.0,0.0,-113.6,-19.4,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-112,-24.0,1,47.28231,11.42353,11.950000000000001,0063e409,0,0.0,0.0,-113.0,-20.2,False,0,False
2025-01-29 16:03:43.951000+00:00,3888,12,-70,-24.0,1,47.20887,11.46159,11.950000000000001,0063e409,0,0.0,0.0,-104.0,-20.8,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-110,-19.0,1,47.26316,11.4312,5.17,00bebc81,0,-2.627,0.0,-110.0,-19.0,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-109,-22.0,1,47.26316,11.4312,5.17,00bebc81,0,0.0,0.0,-109.5,-20.5,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-112,-12.0,1,47.28937,11.42758,5.17,00bebc81,0,0.0,0.0,-110.33333333333333,-17.666666666666668,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-112,-6.0,1,47.28937,11.42758,5.17,00bebc81,0,0.0,0.0,-110.75,-14.75,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-119,-16.5,1,47.27221,11.42809,5.17,00bebc81,0,0.0,0.0,-112.4,-15.1,False,0,False
2025-01-29 16:03:41.324000+00:00,3713,12,-110,-22.0,1,47.27221,11.42809,5.17,00bebc81,0,0.0,0.0,-112.4,-15.7,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-115,-19.0,1,47.25113,11.40513,4.08,01594a44,0,195.42,0.0,-115.0,-19.0,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-124,-18.0,1,47.28232,11.42355,4.08,01594a44,0,0.0,0.0,-119.5,-18.5,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-117,-14.5,1,47.25933,11.3802,4.08,01594a44,0,0.0,0.0,-118.66666666666667,-17.166666666666668,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-118,-14.2,1,47.26266,11.39664,4.08,01594a44,0,0.0,0.0,-118.5,-16.425,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-106,-12.0,1,47.27287,11.38602,4.08,01594a44,0,0.0,0.0,-116.0,-15.540000000000001,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-114,-15.2,1,47.27287,11.38602,4.08,01594a44,0,0.0,0.0,-115.8,-14.780000000000001,False,0,False
2025-01-29 16:06:56.744000+00:00,3811,12,-110,-24.0,1,47.27879,11.40188,4.08,01594a44,0,0.0,0.0,-113.0,-15.98,False,0,False
